iter	Passed	Remaining
354	524	953
355	525	950
356	525	947
357	526	944
358	527	941
359	528	938
360	528	935
361	529	933
362	530	930
363	530	927
364	531	924
365	531	921
366	532	918
367	533	915
368	533	913
369	534	910
370	535	907
371	536	905
372	536	902
373	537	899
374	538	896
375	538	894
376	539	891
377	540	889
378	540	886
379	541	883
380	542	881
381	543	878
382	543	876
383	544	873
384	545	870
385	545	868
386	546	865
387	547	862
388	547	860
389	548	858
390	549	855
391	549	852
392	550	850
393	551	847
394	551	845
395	552	842
396	553	840
397	554	838
398	554	835
399	555	833
400	556	830
401	556	828
402	557	826
403	558	823
404	559	821
405	559	819
406	560	816
407	561	814
408	561	811
409	562	809
410	563	807
411	563	804
412	564	802
413	565	800
414	566	797
415	566	795
416	567	793
417	568	791
418	568	788
419	569	786
420	570	783
421	570	781
422	571	779
423	572	777
424	572	775
425	573	772
426	574	770
427	575	768
428	575	766
429	576	764
430	577	761
431	577	759
432	578	757
433	579	755
434	579	753
435	580	751
436	581	748
437	582	746
438	582	744
439	583	742
440	584	740
441	584	738
442	585	736
443	586	733
444	586	731
445	587	729
446	588	727
447	588	725
448	589	723
449	590	721
450	590	719
451	591	717
452	592	715
453	592	713
454	593	711
455	594	708
456	595	706
457	595	704
458	596	702
459	597	700
460	597	698
461	598	696
462	599	694
463	599	692
464	600	690
465	601	688
466	601	686
467	602	685
468	603	683
469	604	681
470	604	679
471	605	677
472	606	675
473	606	673
474	607	671
475	608	669
476	609	667
477	609	665
478	610	663
479	610	661
480	611	659
481	612	658
482	613	656
483	613	654
484	614	652
485	615	650
486	615	648
487	616	646
488	616	644
489	617	642
490	618	641
491	619	639
492	619	637
493	620	635
494	621	633
495	621	631
496	622	630
497	623	628
498	624	626
499	624	624
500	625	622
501	626	621
502	626	619
503	627	617
504	627	615
505	628	613
506	629	611
507	630	610
508	630	608
509	631	606
510	632	604
511	632	603
512	633	601
513	634	599
514	634	597
515	635	596
516	636	594
517	636	592
518	637	591
519	638	589
520	639	587
521	639	585
522	640	584
523	641	582
524	642	580
525	642	579
526	643	577
527	644	575
528	644	573
529	645	572
530	646	570
531	646	568
532	647	567
533	648	565
534	648	564
535	649	562
536	650	560
537	650	559
538	651	557
539	652	555
540	653	554
541	654	552
542	654	551
543	655	549
544	656	548
545	657	546
546	657	544
547	658	543
548	659	541
549	659	539
550	660	538
551	661	536
552	661	534
553	662	533
554	663	531
555	664	530
556	664	528
557	665	527
558	666	525
559	666	523
560	667	522
561	668	520
562	668	519
563	669	517
564	670	516
565	670	514
566	671	512
567	672	511
568	672	509
569	673	507
570	674	506
571	674	504
572	675	503
573	676	501
574	676	500
575	677	498
576	678	497
577	678	495
578	679	494
579	680	492
580	680	491
581	681	489
582	682	488
583	682	486
584	683	484
585	684	483
586	684	481
587	685	480
588	686	478
589	687	477
590	687	475
591	688	474
592	689	473
593	689	471
594	690	470
595	691	468
596	691	466
597	692	465
598	693	464
599	693	462
600	694	461
601	695	459
602	695	458
603	696	456
604	697	455
605	697	453
606	698	452
607	699	450
608	700	449
609	700	447
610	701	446
611	701	445
612	702	443
613	703	442
614	703	440
615	704	439
616	705	437
617	705	436
618	706	434
619	707	433
620	707	432
621	708	430
622	709	429
623	710	428
624	711	426
625	711	425
626	712	423
627	712	422
628	713	420
629	714	419
630	715	418
631	715	416
632	716	415
633	717	413
634	717	412
635	718	411
636	719	409
637	719	408
638	720	407
639	721	405
640	721	404
641	722	402
642	723	401
643	724	400
644	725	399
645	725	397
646	726	396
647	727	395
648	727	393
649	728	392
650	729	390
651	729	389
652	730	388
653	731	386
654	732	385
655	732	384
656	733	382
657	734	381
658	734	380
659	735	378
660	736	377
661	736	376
662	737	374
663	738	373
664	739	372
665	739	371
666	741	370
667	741	368
668	742	367
669	743	366
670	744	364
671	744	363
672	745	362
673	746	360
674	746	359
675	747	358
676	748	356
677	748	355
678	749	354
679	750	353
680	751	351
681	751	350
682	752	349
683	753	348
684	753	346
685	754	345
686	755	344
687	756	342
688	756	341
689	757	340
690	758	339
691	759	337
692	760	336
693	760	335
694	761	334
695	762	333
696	763	331
697	763	330
698	764	329
699	765	328
700	766	326
701	766	325
702	767	324
703	768	322
704	768	321
705	769	320
706	770	319
707	770	317
708	771	316
709	772	315
710	772	314
711	773	312
712	774	311
713	774	310
714	775	309
715	776	307
716	777	306
717	777	305
718	778	304
719	779	302
720	779	301
721	780	300
722	781	299
723	782	298
724	782	296
725	783	295
726	784	294
727	784	293
728	785	292
729	786	290
730	787	289
731	787	288
732	788	287
733	788	285
734	789	284
735	790	283
736	790	282
737	791	281
738	792	279
739	793	278
740	793	277
741	794	276
742	795	275
743	795	273
744	796	272
745	797	271
746	797	270
747	798	269
748	799	267
749	799	266
750	800	265
751	801	264
752	801	263
753	802	261
754	803	260
755	804	259
756	804	258
757	805	257
758	806	255
759	806	254
760	807	253
761	808	252
762	809	251
763	809	250
764	810	248
765	811	247
766	812	246
767	812	245
768	813	244
769	814	243
770	815	242
771	816	240
772	816	239
773	817	238
774	818	237
775	818	236
776	819	235
777	820	234
778	821	232
779	821	231
780	822	230
781	823	229
782	824	228
783	824	227
784	825	226
785	826	224
786	826	223
787	827	222
788	828	221
789	829	220
790	829	219
791	830	218
792	831	217
793	832	215
794	833	214
795	834	213
796	834	212
797	835	211
798	836	210
799	837	209
800	837	208
801	838	207
802	839	205
803	840	204
804	840	203
805	841	202
806	842	201
807	843	200
808	843	199
809	844	198
810	845	197
811	846	195
812	847	194
813	847	193
814	848	192
815	849	191
816	849	190
817	850	189
818	851	188
819	852	187
820	852	185
821	853	184
822	854	183
823	854	182
824	855	181
825	856	180
826	857	179
827	858	178
828	858	177
829	859	176
830	860	175
831	861	173
832	862	172
833	863	171
834	863	170
835	864	169
836	865	168
837	866	167
838	866	166
839	867	165
840	868	164
841	869	163
842	869	162
843	870	160
844	871	159
845	872	158
846	872	157
847	873	156
848	874	155
849	874	154
850	875	153
851	876	152
852	877	151
853	877	150
854	878	148
855	879	147
856	879	146
857	880	145
858	881	144
859	882	143
860	882	142
861	883	141
862	884	140
863	885	139
864	885	138
865	886	137
866	887	136
867	887	135
868	888	133
869	889	132
870	890	131
871	890	130
872	891	129
873	892	128
874	893	127
875	893	126
876	894	125
877	895	124
878	896	123
879	896	122
880	897	121
881	898	120
882	898	119
883	899	118
884	900	116
885	900	115
886	901	114
887	902	113
888	903	112
889	903	111
890	904	110
891	905	109
892	906	108
893	906	107
894	907	106
895	908	105
896	909	104
897	910	103
898	910	102
899	911	101
900	912	100
901	913	99
902	913	98
903	914	97
904	914	96
905	915	94
906	916	93
907	917	92
908	917	91
909	918	90
910	919	89
911	919	88
912	920	87
913	921	86
914	922	85
915	923	84
916	924	83
917	925	82
918	927	81
919	927	80
920	928	79
921	929	78
922	929	77
923	930	76
924	931	75
925	932	74
926	932	73
927	933	72
928	934	71
929	935	70
930	936	69
931	936	68
932	937	67
933	938	66
934	938	65
935	939	64
936	940	63
937	940	62
938	941	61
939	942	60
940	943	59
941	943	58
942	944	57
943	945	56
944	945	55
945	946	54
946	947	53
947	947	51
948	948	50
949	949	49
950	949	48
951	950	47
952	951	46
953	952	45
954	952	44
955	953	43
956	954	42
957	955	41
958	955	40
959	956	39
960	957	38
961	958	37
962	958	36
963	959	35
964	960	34
965	961	33
966	961	32
967	962	31
968	963	30
969	964	29
970	964	28
971	965	27
972	966	26
973	967	25
974	968	24
975	969	23
976	970	22
977	970	21
978	971	20
979	972	19
980	972	18
981	973	17
982	974	16
983	975	15
984	975	14
985	976	13
986	977	12
987	978	11
988	978	10
989	979	9
990	980	8
991	980	7
992	981	6
993	982	5
994	983	4
995	984	3
996	985	2
997	985	1
998	986	0
999	987	0
